Book_ID, Title                                                              , Author                                             , Author_Years, Genre         , Language, Subject                                                            , Category_Code, Release_Date  , Copyright_Status, Downloads      , EBook_No, Book_URL
  31469, The Shunned House                                                  , H. P. Lovecraft                                    , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46587 downloads, N/A     , https://www.gutenberg.org/ebooks/31469
  18151, Time Crime                                                         , H. Beam Piper                                      , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 46244 downloads, N/A     , https://www.gutenberg.org/ebooks/18151
  20121, Lone Star Planet                                                   , John J. McGuire and H. Beam Piper                  , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 45799 downloads, N/A     , https://www.gutenberg.org/ebooks/20121
  24149, The Ambulance Made Two Trips                                       , Murray Leinster                                    , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 45390 downloads, N/A     , https://www.gutenberg.org/ebooks/24149
  23599, The Big Fix                                                        , George O. Smith                                    , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 45029 downloads, N/A     , https://www.gutenberg.org/ebooks/23599
   2825, Undine                                                             , Freiherr de Friedrich Heinrich Karl La Motte-Fouqué, N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 36819 downloads, N/A     , https://www.gutenberg.org/ebooks/2825
     55, The Wonderful Wizard of Oz                                         , L. Frank Baum                                      , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 32891 downloads, N/A     , https://www.gutenberg.org/ebooks/55
  22342, Supermind                                                          , Randall Garrett and Laurence M. Janifer            , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 31219 downloads, N/A     , https://www.gutenberg.org/ebooks/22342
   1232, The Prince                                                         , Niccolò Machiavelli                                , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 31199 downloads, N/A     , https://www.gutenberg.org/ebooks/1232
  76412, Le cas étrange du docteur Jekyll; Un logement pour la nuit (French), Robert Louis Stevenson                             , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 30777 downloads, N/A     , https://www.gutenberg.org/ebooks/76412
  77092, She who sleeps :  A romance of New York and the Nile               , Sax Rohmer                                         , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 30697 downloads, N/A     , https://www.gutenberg.org/ebooks/77092
  32562, """And That's How It Was, Officer"""                               , Ralph Sholto                                       , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 30312 downloads, N/A     , https://www.gutenberg.org/ebooks/32562
     72, "Thuvia, maid of Mars"                                             , Edgar Rice Burroughs                               , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 29830 downloads, N/A     , https://www.gutenberg.org/ebooks/72
  18857, A Journey to the Centre of the Earth                               , Jules Verne                                        , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 29665 downloads, N/A     , https://www.gutenberg.org/ebooks/18857
  19476, A Honeymoon in Space                                               , George Chetwynd Griffith                           , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 28678 downloads, N/A     , https://www.gutenberg.org/ebooks/19476
   1514, A Midsummer Night's Dream                                          , William Shakespeare                                , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 28180 downloads, N/A     , https://www.gutenberg.org/ebooks/1514
   5000, The Notebooks of Leonardo Da Vinci — Complete                      , da Vinci Leonardo                                  , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 27309 downloads, N/A     , https://www.gutenberg.org/ebooks/5000
  17157, Gulliver's Travels into Several Remote Regions of the World        , Jonathan Swift                                     , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 25177 downloads, N/A     , https://www.gutenberg.org/ebooks/17157
   3207, Leviathan                                                          , Thomas Hobbes                                      , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 25130 downloads, N/A     , https://www.gutenberg.org/ebooks/3207
  55201, The Republic of Plato                                              , Plato                                              , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 25021 downloads, N/A     , https://www.gutenberg.org/ebooks/55201
   2087, Life and Letters of Charles Darwin — Volume 1                      , Charles Darwin                                     , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 24476 downloads, N/A     , https://www.gutenberg.org/ebooks/2087
     86, A Connecticut Yankee in King Arthur's Court                        , Mark Twain                                         , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 24266 downloads, N/A     , https://www.gutenberg.org/ebooks/86
  26000, The Sailor's Word-Book                                             , W. H. Smyth                                        , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 24049 downloads, N/A     , https://www.gutenberg.org/ebooks/26000
   2739, More Letters of Charles Darwin — Volume 1                          , Charles Darwin                                     , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 23178 downloads, N/A     , https://www.gutenberg.org/ebooks/2739
   4791, Voyage au Centre de la Terre (French)                              , Jules Verne                                        , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 22575 downloads, N/A     , https://www.gutenberg.org/ebooks/4791
  14287, L'île mystérieuse (French)                                         , Jules Verne                                        , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 22512 downloads, N/A     , https://www.gutenberg.org/ebooks/14287
   7370, Second Treatise of Government                                      , John Locke                                         , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 21346 downloads, N/A     , https://www.gutenberg.org/ebooks/7370
  14988, Cicero's Tusculan Disputations                                     , Marcus Tullius Cicero                              , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 19981 downloads, N/A     , https://www.gutenberg.org/ebooks/14988
   1497, The Republic                                                       , Plato                                              , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 19879 downloads, N/A     , https://www.gutenberg.org/ebooks/1497
  59131, "The Natural History of Pliny, Volume 3 (of 6)"                    , the Elder Pliny                                    , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 19671 downloads, N/A     , https://www.gutenberg.org/ebooks/59131
     35, The Time Machine                                                   , H. G. Wells                                        , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 19345 downloads, N/A     , https://www.gutenberg.org/ebooks/35
  55987, Letters of Asa Gray; Vol. 2                                        , Asa Gray                                           , N/A         , Science & Tech, N/A     , N/A                                                                , N/A          , N/A           , N/A             , 18577 downloads, N/A     , https://www.gutenberg.org/ebooks/55987
